year,title,inventor_estimates,location_estimates
1811,Chlorine,"['Davy', 'Scheele']","['Davy', 'Scheele']"
1811,Avogadro’s Hypothesis,"['Avogadro', 'Dalton', 'Again', 'Avogadro Avogadro', 'Avogadro Bernard Courtois', 'Third', 'Sulfuric']","['Italian', 'Amedeo', 'Latin', 'French', 'Davy', 'Greek', 'Russian', 'German', 'Gottlieb', 'Greek Berzelius']"
1811,Catastrophism,"['Cuvier', 'Inguiry', 'Fossil Remains', 'James Hutton', 'Earth', 'Cuvier Universe']","['Cuvier', 'Greek', 'Machine', 'Laplace']"
1811,Chemical Symbols,"['Simplicity', 'Cl', 'Cr', 'Ammonia', 'Sulfuric']","['Berzelius', 'Latin', 'Au', 'Ag', 'S0']"
1814,Plant Classification,[],"['French', 'Candolle', 'Linnaeus']"
1815,Spectral Lines,"['Wollaston', 'Joseph', 'Newton', 'Fraunhofer']","['Newton', 'German', 'Newton Fraunhofer', 'K']"
1815,Plane of Polarized Light,"['Malus', 'Biot']","['Berzelius', 'Biot', 'Iceland', 'Iceland Iceland']"
1815,Organic Radicals,['Scientific Ballooning'],[]
1815,Prout’s Hypothesis,"['Dalton', 'William Prout', 'Prout']",['English']
1816,Paved Roads,"['Europe', 'John Loudon McAdam']",['Bristol']
1817,Stethoscope,[],"['Diagnostic', 'French', 'Greek']"
1817,Chlorophyll,['Priestley'],"['French', 'Greek']"
1818,"Cadmium, Lithium, Selenium","['Friedrich Strohmeyer', 'Johan August Arfwedson']","['New', 'German', 'Latin', 'Swedish', 'Greek', 'Berzelius']"
1818,Transverse Light Waves,"['Young', 'Fresnel']","['French', 'Iceland']"
1818,Encke’s Comet,"['Halley', 'Halley Johann Franz Encke', 'Encke', 'Encke Encke']","['German', 'French']"
1819,Atomic Weights,"['Avogadro', 'Dalton', 'Berzelius', 'Celsius']","['Berzelius', 'Petit', 'French', 'Dulong']"
1820,Steamship,"['John Fitch', 'Robert Fulton', 'Liverpool']","['American', 'Savannah', 'Savannah Georgia', 'England']"
1820,Electromagnetism,"['Hans Christian', 'Ampeére', 'Francois Arago', 'Johann Salomo Christoph Schweigger', 'Glycine', 'Kirchhoff', 'Henri Braconnot', 'Kirchhoff Braconnot', 'Braconnot', 'Vauquelin']","['Danish', 'French', 'French German', 'Greek', 'French Greek', 'Greek Wollaston']"
1820,Antarctic Land,"['Captain Cook', 'Nathaniel Brown Palmer', 'Edward Bransfield', 'Fabian Gottlieb', 'Bransfield']","['Europe', 'America', 'American', 'Tierra', 'British', 'Russian', 'Island', 'Palmer', 'Antarctic']"
1821,Diffraction Gratings,[],"['Newton', 'Fraunhofer']"
1821,Electrical Motion,['Michael'],['English']
1821,Seebeck Effect,['Thomas Johann Seebeck'],"['German', 'Russian']"
1822,Glaciers,['Ignatz Venetz'],"['Mountain', 'Switzerland', 'Swiss']"
1822,Heat Flow,"['Baron Fourier', 'Fourier', 'Fourier Analytical Theory']","['French', 'Heat']"
1822,Computers,"['Leibniz', 'Charles Babbage', 'Babbage']","['Pascal', 'English']"
1822,Projective Geometry,['Napoléon'],"['French', 'Russia']"
1822,Iguanodon,"['Gideon Algernon Mantell', 'Cuvier', 'Mantell', 'Mantell Dinosaurs']","['English', 'Cuvier', 'North America', 'Greek']"
1823,Hieroglyphics,[],"['Egyptian', 'Young', 'French']"
1823,Gastric Acidity,"['Hydrochloric', 'Johann Wolfgang Dobereiner', 'Débereiner']","['Prout', 'Davy', 'German']"
1823,Isomers,"['Justus', 'Silver', 'Friedrich Wéhler', 'Silver Scientific Ballooning', 'Berzelius']","['German', 'German Greek']"
1823,Liquefying Gases,"['Michael', 'Chlorine']",[]
1824,Electromagnets,"['William Sturgeon', 'Sturgeon', 'Sturgeon Joseph Henry', 'Henry']","['Ampére', 'Greek', 'English', 'American']"
1824,Portland Cement,['Joseph Aspdin'],"['Roman', 'English', 'Portland', 'Portland Portland', 'Dorset']"
1824,Steam Engine Efficiency,"['Carnot', 'Cassini', 'Mars', 'Venus', 'Cassini Encke']","['French', 'Fire', 'Greek', 'Earth', 'Encke']"
1824,Quintic Equations,"['Niels Henrik Abel', 'Gauss', 'Abel']",['Norwegian']
1825,Silicon,['Berzelius'],['Silicon']
1825,Steam Locomotives,"['Richard Trevithick', 'George Stephenson', 'Railroads']","['English', 'United States']"
1825,Aluminum,[],[]
1825,Gastric Digestion,"['Alexis St. Martin', 'William Beaumont', 'Beaumont']","['Canadian', 'American', 'Beaumont']"
1825,Candles,"['Candles', 'Chevreul', 'Scientific Ballooning']",['French']
1826,Astigmatism,"['George Biddell Airy', 'Euclid', 'Euclid Euclid Cleared', 'Every Flaw', 'Nikolay Ivanovich Lobachevsky', 'Lobachevsky', 'Janos Bolyai']","['Greek', 'British', 'Italian', 'Russian', 'Euclid', 'Hungarian']"
1827,Bromine,['Courtois'],"['French', 'Greek']"
1827,Ohm’s Law,"['Fourier', 'Whereas', 'Georg Simon Ohm', 'Ohm']",['German']
1827,Turbines,"['Benoit Fourneyron', 'Fourneyron']",['French']
1827,Screw Propeller,['Robert Wilson'],['British']
1827,Mammalian Ova,"['De Graaf', 'Karl Ernst']",['Russian']
1827,Food Classification,['Prout'],[]
1828,Brownian Motion,"['Robert Brown', 'Brown']","['British', 'Brownian']"
1828,Synthetic Urea,['Wéhler'],"['Wohler', 'Berzelius']"
1828,Notochord,['Baer'],['Baer']
1828,Thorium,['Thor'],"['Berzelius', 'Norse']"
1830,Nicol Prism,['William Nicol'],"['Biot', 'Scottish', 'Iceland', 'Canadian', 'Nicol']"
1830,Achromatic Microscopes,['Joseph Jackson Lister'],"['Chromatic', 'British']"
1830,Group Theory,['Galois'],"['French', 'Abel']"
1830,Uniformitar-,"['Hutton', 'Hutton Geology', 'Charles Lyell', 'Earth']","['Cuvier', 'British']"
1830,Electric Generators,['Suppose'],[]
1830,Electric Motors,"['Henry', 'Henry Henry']",['Henry']
1830,Matches,['Charles Sauria'],['French']
1830,North Magnetic Pole,"['Magnetic Pole', 'James Clark Ross', 'Boothia Peninsula']","['Gilbert', 'North', 'South', 'Earth', 'Scottish']"
1830,Cell Nucleus,['Brown'],"['Brown', 'Brownian', 'Latin']"
1830,Diffusion,"['Thomas Graham', 'Graham']","['British', 'Graham']"
1830,Chloroform,['Samuel Guthri'],['American']
1832,Cyclonic Storms,['William C. Redfield'],"['American', 'New England']"
1833,Laws of Electrolysis,"['Davy', 'Franklin', 'William Whewell']","['Davy', 'Greek', 'Greek British']"
1834,Diastase,"['Anselme Payen', 'Payen', 'Yeast', 'Diastase']","['French', 'Greek']"
1834,Mechanical Reaper,"['Cyrus Hall McCormick', 'McCormick']","['Agriculture', 'American', 'United States']"
1835,Celiulose,"['Payen', 'Cane']",['Payen']
1835,Dry Ice,"['Black', 'Dry', 'Thilorier', 'Earth']","['French', 'Solid']"
1835,Coriolis Effect,['Earth'],"['Redfield', 'French']"
1836,Revolvers,['Samuel Colt'],"['American', 'America']"
1836,Pepsin,"['Theodor Ambrose Hubert Schwann', 'Pepsin']","['German', 'Greek']"
1837,Daniell Cell,['John Frederic Daniell'],"['Volta', 'British']"
1837,Ice Age,"['Louis Agassiz', 'Siberia']","['Swiss', 'Venetz', 'Swiss Great Britain', 'United States', 'North America', 'North America Scandinavia']"
1838,Chlorophyll and Cells,"['Dutrochet', 'Pierre Wantsel']","['French', 'Greeks', 'Greeks Greeks', 'Gauss', 'Abel', 'French Greek', 'Greek']"
-4,Distance of Stars,"['Bradley', 'Herschel', 'Thomas', 'Alpha Centauri', 'Alpha Centauri Friedrich Georg Wilhelm', 'Alpha Centauri Friedrich Wilhelm Bessel', 'Henderson', 'Bessel', 'Cygni', 'Alpha Centauri Solar System']","['British', 'South Africa', 'Europe', 'German', 'Russia', 'Vega']"
-4,Cell Theory,"['Hooke', 'Brown', 'Matthias Jakob Schleiden', 'Schleiden', 'Schwann']","['German', 'Schwann']"
-4,The Schleiden-,[],['Schwann']
-4,Yeast Cells,['Charles Cagniard'],['French']
-4,Protein,['Gerardus Johannes Mulder'],"['Dutch', 'Greek']"
1839,Morse Code,"['Charles Wheatstone', 'Samuel Finley Breese Morse']","['Henry', 'British', 'American', 'Morse']"
1839,Photography,"['Daguerre', 'John William Draper']","['French', 'Greek', 'American']"
1839,Rubber,"['Rubber', 'Rubber Charles Goodyear', 'Goodyear']","['Europeans', 'Asia', 'American', 'Vulcan', 'Roman', 'Goodyear']"
1839,Fuel Cell,"['William Robert Grove', 'Grove']",['British']
1839,Antarctica,"['Charles Wilkes', 'Wilkes Land', 'Wilkes']","['American', 'Antarctic', 'Indian', 'Indian Antarctica']"
1839,Ross Ice Shelf,"['Ross', 'Ross Sea', 'Erebus']",[]
1839,Bicycle,['Kirkpatrick Macmillan'],['British']
1840,Lanthanum,['Carl Gustaf Mosander'],"['Gadolin', 'Swedish', 'Greek', 'Ytterby', 'Sweden']"
1841,Thermochemistry,"['Henri Hess', 'Hess']","['Lavoisier', 'Russian', 'Germain']"
1841,Ozone,"['Christian Friedrich Schonbein', 'Thomas Andrews']","['German', 'Greek', 'Irish']"
1841,Hypnotism,"['Mesmerism', 'James Braid', 'Braid']","['British', 'Greek']"
1841,Photographic Negative,"['William Henry Fox Talbot', 'Light']",['English']
1841,Needle Gun,['Johann Nikolaus'],"['German', 'Prussian', 'Prussian Europe']"
1841,Screw Threads,['Joseph Whitworth'],"['Industrial', 'British']"
1841,Chemical Fertilizer,['John Bennet Lawes'],[]
1841,Doppler Effect,"['Christian Johann Doppler', 'Doppler']",['Austrian']
1843,Cranial Index,"['Blumenbach', 'Anders Adolf Retzius', 'Homo']","['Swedish', 'Greek', 'Europeans', 'Nordics', 'Mediterraneans', 'Alpines']"
1843,Mechanical Equivalent of Heat,"['Lavoisier', 'James Prescott Joule', 'Julius Robert', 'Joule']","['Newton', 'British', 'Joule', 'German']"
1843,Sunspot Cycle,"['Galileo', 'Samuel Heinrich Schwabe']",['German']
1843,Quaternions,"['William Rowan Hamilton', 'Gauss', 'Hamilton']","['Irish', 'Latin', 'Hamilton']"
1843,Higher Analytic Geometry,"['Arthur Cayley', 'Hamilton', 'Cayley']",['British']
1843,Wheatstone Bridge,[],[]
1843,Transatlantic Liner,['Kingdom Brunel'],"['Britain', 'British']"
1843,Telegraph,['Morse'],"['Morse', 'Henry', 'United States', 'Baltimore', 'Washington']"
1845,Companion of,"['Sirius Ever', 'Halley', 'Sirius', 'Procyon', 'Sirius Bessel', 'Bessel']",[]
1845,Astraea,"['Ceres', 'Juno', 'Vesta', 'Karl Ludwig Hencke', 'Hebe', 'Hencke']","['Pallas', 'German', 'Greek']"
1845,Spiral Nebulas,"['William Parsons', 'Earl', 'Rosse']","['Irish', 'Rosse']"
1846,Permanent Gases,"['Great Britain', 'Great Britain William Miller']","['Spanish', 'California', 'Russian', 'Texas', 'Mexico', 'United States', 'Oregon', 'Mexico Texas', 'Europe', 'Ireland', 'Irish', 'United States America']"
1846,Anesthesia,"['Acupuncture', 'Crawford Williamson Long', 'William Thomas Green Morton', 'Morton', 'Morton Oliver Wendell Holmes']","['Pain', 'American', 'American American', 'Greek']"
1846,Neptune,"['Uranus', 'Alexis Bouvard', 'Uranus Uranus', 'John Couch Adams', 'Adams', 'Johann Gottfried Galle', 'Galle', 'Neptune', 'Galle Adams', 'Leverrier', 'William Lassell', 'Triton']","['Herschel', 'French', 'British', 'Uranus', 'Airy', 'French German', 'Roman', 'Newton', 'British Neptune', 'Neptune', 'Poseidon', 'Greek']"
1846,Vulcan,"['Neptune', 'Mercury', 'Mercury Vulcan']",['Roman']
1846,Crystal Asymmetry,"['Louis Pasteur', 'Pasteur', 'Pasteur Crystal']","['Biot', 'French']"
1846,Protoplasm,"['Hugo', 'Mohl', 'Jan Evangelista Purkyiné']","['German', 'Czech', 'Greek']"
1846,Cuneiform,"['Darius', 'Henry Creswicke Rawlinson']","['Bisitun', 'Persia', 'Persia Persian', 'Assyrian', 'British', 'Persian']"
1846,Tigris-Euphrates valley.,['Rawlinson'],['Persian']
1847,Sewing Machine,[],[]
1847,Conservation of Energy,"['Joule', 'Hermann Ludwig Ferdinand']",['German']
1847,Puerperal Fever,"['Ignaz Phillipp Semmelweiss', 'Semmelweiss', 'Hungary']","['Latin', 'United States', 'Holmes', 'Hungarian', 'Austria', 'Austrian']"
1847,Painless Childbirth,"['James Young Simpson', 'God', 'Simpson', 'Queen Victoria', 'Nitroglycerine', 'Christian Friedrich Schonbein', 'Schonbein', 'Ascanio Sobrero', 'Sobrero', 'Nitrocellulose']","['British', 'American', 'Eden', 'German', 'Italian']"
1847,Symbolic Logic,"['Aristotle', 'George Boole', 'Boole']","['Copernicus', 'English', 'Leibniz', 'Logic']"
1848,Silver Fillings,['Thomas Wiltberger Evans'],"['American', 'France']"
1848,Absolute Zero,"['William Thomson', 'Baron Kelvin', 'Kelvin']","['Amagat', 'British', 'Celsius', 'Absolute', 'Kelvin']"
1848,Crab Nebula,"['Lord', 'Messier']","['Europe', 'Rosse']"
1849,Spectral Line Shift,['Doppler'],['French']
1849,Speed of Light,"['Bradley', 'Light', 'Fizeau', 'Foucault', 'Light Foucault']","['Roemer', 'Fizeau', 'French']"
1849,Roche Limit,"['Saturn', 'Edouard Albert Roche', 'Again', 'Howaturn']",['French']
1849,Nerve Fibers,[],[]
1850,Schleiden and Schwann,"['Rudolf Albert', 'Koll', 'Rudolf Julius Emanuel Clausius', 'Clausius', 'Clausius Clausius']","['German', 'Carnot']"
1851,Infrared Waves,"['Macedonio Melloni', 'Melloni', 'Herschel', 'Melloni Darwin', 'Louis Pasteur', 'Earth', 'Darwin', 'Darwin Louis Pasteur', 'Dmitry Ivanovich Mendeleyev', 'Thomas Alva Edison', 'Eastman', 'Edison', 'Edison Alexander Graham Bell', 'Edison Jean Lenoir', 'Nikolaus August Otto', 'Carl Friedrich Benz', 'George Cayley']","['Italian', 'Species', 'Newton', 'Copernicus', 'Foucault', 'Paris']"
1852,Ariel and Umbriel,"['Triton', 'Lassell', 'Saturn', 'George Phillips Bond', 'Lassell Herschel', 'Ariel']","['Saturn', 'American', 'Uranus', 'English', 'Shakespeare', 'Pope', 'Thomson']"
1852,Valence,['Edward Frankland'],['English']
1852,Gyroscope,['Foucault'],[]
1852,Sunspots and Earth,"['Edward Sabine', 'Earth']","['British', 'Earth']"
1853,Elevators,"['Elisha Graves Otis', 'Otis', 'God', 'Light', 'Helmbholtz', 'Helmholiz', 'Earth']","['American', 'Earth']"
1854,Glider,"['Balloons', 'George Cayley', 'Cayley']",['English']
1854,Kerosene,"['Abraham Gesner', 'Gesner', 'Kerosense']","['British', 'Greek', 'Europe', 'America']"
1854,Cholera,"['Europe', 'John Snow', 'Snow']","['India', 'English', 'London']"
1855,Telegraph Plateau,"['Matthew Fontaine Maury', 'Lobachevsky', 'Georg Friedrich Bernhard Riemann', 'Riemann S', 'Riemann', 'Euclid']","['Mississippi', 'Irish', 'Europe', 'America', 'American', 'Bolyai', 'Euclidean', 'German', 'Euclidean Lobachevskian', 'Riemannian']"
1855,Lines of Force,['James Clerk Maxwell'],['British']
1855,Geissler Tubes,"['Guericke', 'Torricelli', 'Johann Heinrich Wilhelm Geissler', 'Geissler', 'Tubes']","['Air', 'Hooke', 'German']"
1856,Seismograph,"['Luigi Palmieri', 'Alexander Parkes']","['Italian', 'British']"
1856,Glycogen,"['Claude Bernard', 'Bernard']","['French', 'Greek']"
1856,Steel,"['First', 'Henry Bessemer', 'Bessemer', 'Bessemer Steel']",['British']
1856,Synthetic Dyes,"['William Henry Perkin', 'Perkin']","['Tyrian', 'Tyre', 'British']"
1856,Neanderthal Man,[],"['Germany', 'German', 'Neanderthal', 'French', 'Neanderthal Homo']"
1857,Pasteurization,"['Wine', 'Pasteur']",['France']
1858,Saturn’s Rings,"['Saturn', 'Roche', 'Charles Robert Darwin', 'Darwin', 'Darwin Darwin', 'Alfred Russel Wallace', 'Malthus', 'Darwin Wallace', 'Darwin Darwin Darwin']","['Maxwell', 'British', 'British Darwin', 'Species', 'Newton']"
1858,Organic Molecular Structure,"['Friedrich August Kekule', 'Archibald Scott Couper', 'Water', 'Kekule']","['Frankland', 'German', 'British']"
1858,Cellular Pathology,"['Rudolph Virchow', 'Cellular Pathology', 'Virchow']",['German']
1859,Refrigerators,"['Ferdinand Carré', 'George Gabriel Stokes', 'Julius Pliicker']","['French', 'British', 'German', 'Geissler']"
1859,Oil Wells,"['Edwin Laurentine Drake', 'Kerosene']","['Petroleum', 'Latin', 'Middle East', 'Persian', 'Chinese', 'American', 'Titusville', 'Pennsylvania', 'Drake', 'United States']"
1859,Storage Battery,"['Volta', 'Gaston Planté']",['French']
1859,Spectral Lines and Elements,"['Fraunhofer', 'Gustav Robert Kirchhoff', 'Kirchhoff', 'Kirchhoff Kirchhoff', 'Kirchhoff Earth']","['German', 'Latin']"
1859,Solar Flares,"['Richard Christopher Carrington', 'Galileo', 'Carrington', 'Carrington Carrington']",['British']
1860,Kinetic Theory of Gases,"['Saturn', 'Maxwell', 'Boyle', 'Charles']","['Maxwell', 'Greek']"
1860,Spontaneous Generation,"['Pasteur', 'Pasteur Darwin', 'Darwin']","['Pasteur', 'God']"
1860,Organic Synthesis,"['Waéhler', 'Steam', 'Lenoir']","['French', 'Kekule', 'Greek']"
1860,Solar Prominences,['Warren De'],"['Photography', 'English', 'Spain']"
1860,Avogadro’s Hypothesis,"['Kekule', 'Kekule Stanislao Cannizzaro', 'Avogadro', 'Cannizzaro', 'Avogadro Avogadro']","['Karlsruhe', 'France', 'Italian']"
1861,Black Bodies,[],['Kirchhoff']
1861,Archeopteryx,[],['Greek']
1861,Broca’s Convolution,"['Gall', 'Gall Broca', 'Broca']",['Broca']
1861,Thallium,['William Crookes'],"['Kirchhoff', 'British', 'Greek']"
1861,Germ Theory of Disease,"['Pasteur', 'Pasteur Dim', 'Sirius Bessel', 'Alvan Graham Clark', 'Sirius', 'Sirius Clark', 'Sirius Anders Jonas Angsrrém']","['Pasteur', 'Sirius', 'American', 'Sirius Swedish']"
1861,Chloroplasts,"['Julius', 'Sachs', 'Bruce', 'Richard Francis Burton', 'John Hanning Speke', 'Arab', 'Lake Tanganyika', 'Burton', 'Speke', 'Lake Victoria', 'Lake Superior', 'Lake Victoria Lake Victoria']","['German', 'Ethiopia', 'British', 'Zanzibar', 'African', 'Burundi']"
1861,Ironclad Warships,"['Union', 'John Ericsson']","['Norfolk', 'Virginia', 'Virginia British', 'American', 'Swedish', 'British']"
1861,Machine Guns,['Richard Jordan Gatling'],"['Colt', 'American']"
1863,Hemoglobin,"['Felix', 'Earth']","['German', 'Greek']"
1863,Greenhouse Effect,['John Tyndall'],['Irish']
1863,Law of Octaves,"['John Alexander Reina Newlands', 'Stars', 'William Huggins', 'Universe']","['English', 'Latin', 'Earth']"
1863,Barbiturates,"['Adolf', 'Barbara', 'Barbituric']",['German']
1864,Indium,"['Ferdinand Reich', 'Reich', 'Theodor Richter', 'Richter', 'Vic']","['German', 'Washington', 'Union', 'Virginia']"
1865,Nature of Orion Nebula,"['Milky Way', 'Napoléon Messier']","['Mexic', 'Huggins', 'London']"
1865,Genetics,"['Gregor Johann Mendel', 'Carefully', 'Mendel', 'Mendel Mendel', 'Next Mendel', 'Dwarfness', 'Mendel Mendel Mendel', 'Mendel Mendel Darwin']","['Darwin', 'Austrian', 'Augustinian', 'Mendelian', 'Greek', 'Mendelian Darwin']"
1865,Benzene Ring,['Kekule'],['Kekule']
271,Avogadro’s Number,"['Hydrogen', 'Avogadro', 'Johann Joseph Loschmidt', 'Maxwell', 'Avogadro Avogadro', 'Avogadro Anesthetics', 'Joseph Lister', 'Pasteur', 'Lister', 'Semmelweiss']","['Austrian', 'British', 'Greek']"
271,Maxwell’s Equations,"['Maxwell', 'Maxwell Maxwell', 'Maxwell Mobius Strip']","['Maxwell', 'Newton', 'German', 'Mobius']"
1866,Cylinder Locks,['Linus Yale'],"['Human', 'American']"
1866,Dynamite,"['Alfred Bernhard Nobel', 'Nobel', 'Nobel Nobel']","['Sobrero', 'Swedish', 'Greek']"
1866,Clinical Thermometer,['Thomas Clifford Allbutt'],['British']
1866,Kirkwood Gaps,"['Daniel Kirkwood', 'Kirkwood', 'Jupiter', 'Jupiter Saturn', 'Mimas']","['American', 'Saturn', 'Cassini']"
1867,Earth’s Iron Core,"['Cavendish', 'Earth', 'Earth Brahe', 'Kepler']","['French', 'Earth']"
1867,Dry Cell,['Georges Leclanché'],"['French', 'Paris']"
1867,Typewriters,"['Attempts', 'Christopher Latham Sholes']","['Latin', 'American']"
1868,Law of Mass Action,['Peter Waage'],['Norwegian']
1868,Air Brake,"['Failure', 'George Westinghouse', 'Cornelius Vanderbilt']",['American']
1868,Helium,"['Joseph Norman Lockyer', 'Janssen']","['India', 'European', 'French', 'British', 'Lockyer', 'Greek']"
1869,Magnon. The,"['Adam', 'D', 'Dmitry Ivanovich Mendeleyev', 'Mendeleyev', 'Julius Lothar Meyer', 'Mendeleyev Mendeleyev']","['Magnon', 'British', 'Russian', 'Newlands', 'German', 'Sanskrit']"
1869,Nucleic Acid,['Johann Friedrich Miescher'],['Swiss']
1869,Critical Temperature,"['Thomas Andrews', 'Andrews']",['Irish']
1869,“Ul,[],[]
1869,Biogeography,"['Wallace', 'Bali', 'Celebes', 'Lombok']","['Wallace', 'Australia', 'Asia', 'Borneo', 'Australia Asia']"
1869,Islets of Langerhans,['Paul Langerhans'],['German']
1869,Celluloid,"['Pyroxylin', 'John Wesley Hyatt', 'Hyatt', 'Celluloid']",['American']
1870,Stock Ticker,"['Thomas Alva Edison', 'Edison']","['American', 'New York']"
1870,Troy,"['Troy', 'Homer', 'Heinrich Schliemann', 'Born', 'Schliemann']","['Europeans', 'Asian Turkey', 'German', 'Tur7', 'Iliad']"
1870,Human Evolution,['Darwin'],['Darwin']
1870,Dry Plates,['Joseph Wilson Swan'],['English']
1870,Plant Strains,"['Luther Burbank', 'Darwin']",['American']
1870,Gilgamesh,"['Ashurbanipal', 'George Smith']","['Ashurbanipal', 'Nineveh', 'Greeks', 'British', 'Nineveh British', 'English', 'Rawlinson', 'Troy', 'N']"
1870,Bacteriology,"['Pasteur', 'Julius Cohn']","['Bacteria', 'German']"
1870,Stellar Photography,"['Henry Draper', 'Draper']","['American', 'Vega']"
1873,Experimental Psychology,['Wilhelm Wundt'],['German']
1873,Gas Laws,"['Johannes Diderik', 'Waals', 'Waals Waals']","['Boyle', 'Dutch', 'Waals']"
1873,Leprosy,"['Gerhard Henrik Armauer Hansen', 'Hansen']","['Leprosy', 'Norwegian', 'Norway']"
1873,Transcendental Numbers,['Charles Hermite'],"['Latin', 'French']"
1873,Platelets,"['Swammerdam', 'White', 'Thomas Addison', 'William Osler']","['Greek', 'British', 'Canadian']"
1873,Gallium,['Mendeleyev'],"['French', 'Boisbaudran', 'France']"
1873,Tetrahedral Carbon Atom,"['Kekule', 'Jacobus Hendricus', 'Hoft']","['Kekule', 'Dutch', 'Hoff', 'Greek', 'French']"
1873,Transfinite Numbers,"['Georg Ferdinand Ludwig Philipp Cantor', 'Cantor']",['German']
1875,Current and Crystals,['Karl Ferdinand Braun'],['German']
1875,Fertilization,"['Oskar Wilhelm', 'Hertwig']","['Egg', 'German']"
1876,Radiometer,[],['Crookes']
1876,Telephone,"['Alexander Graham Bell', 'Watson', 'Thomas Augustus Watson', 'Otto']","['American', 'German']"
1876,Chemical Thermodynamics,"['Josiah Willard Gibbs', 'Gibbs']",['American']
1876,Bacterial Cultivation,"['Robert Koch', 'Pasteur', 'Koch']","['Silesia', 'Germany']"
1877,Cathode Rays,"['Eugen Goldstein', 'Goldstein', 'Franklin']","['German', 'Pliicker']"
1877,Protein Size,"['Wilhelm Friedrich Philipp Pfeffer', 'Pfeffer', 'Pfeffer Pfeffer']",['German']
1877,Liquid Oxygen,"['Louis-Paul Cailletet', 'Edison', 'Afterward']","['Andrews', 'French', 'Swiss', 'New Jersey', 'Greek']"
1877,Martian Canals,"['Mars', 'Earth', 'Mars Giovanni Virginio Schiaparelli', 'Mars Mars', 'Schiaparelli', 'Schiaparelli Schiaparelli']","['Earth', 'Italian', 'Martian', 'Italian English']"
1878,Martian Satellites,"['Jupiter', 'Earth', 'Venus', 'Mars', 'Mars Asaph Hall', 'Mars Mars', 'Mars Mars Mars', 'Angelina Stickney Hall', 'Hall']","['Earth', 'American', 'Phobos', 'Greek', 'Deimos', 'Greek Mars']"
1878,Enzyme,"['Wilhelm Friedrich', 'Willy']","['German', 'Kuhne', 'Greek']"
1878,Varves,"['Agassiz', 'Gerard Jakob', 'Geer']","['Swedish', 'Geer', 'Swedish Middle']"
1879,Ytterbium,[],"['Swiss', 'Marignac', 'Ytterby']"
1879,Electric Light,"['Edison', 'Edison Finally', 'Edison Edison', 'Menlo Park', 'Edison George Howard Darwin', 'Charles Darwin', 'Earth', 'Earth Earth', 'Earth George Darwin']","['Davy', 'New Year', 'British', 'Earth']"
1879,Saccharin,"['Ira Remsen', 'Constantine Fahlberg', 'Fahlberg']","['American', 'Sweet']"
1879,Scandium,"['Gadolin', 'Lars Fredrik Nilson', 'Per Teodor Cleve', 'Mendeleyev', 'Mendeleyev Thulium', 'Samarium', 'Cleve', 'Thule', 'Stockholm', 'Lecoq de Boisbaudran', 'Samarski']","['Swedish', 'Scandinavia', 'Swedish Holmium', 'Scandinavian', 'Scandinavia Russian']"
1880,Heat and Radiation,"['Josef Stefan', 'Stefan']",['Austrian']
1880,Malaria,"['Laveran', 'Karl Joseph Eberth']","['Malaria', 'Europeans', 'French', 'German']"
1880,Nebular Photography,[],"['Draper', 'Huggins']"
1880,Seismograph,"['John Milne', 'Milne']","['Palmieri', 'Greek', 'British', 'Japan']"
1880,Gadolinium,['Gadolin'],['Marignac']
1880,Unconscious,"['Josef Breuer', 'Anna O.', 'Breuer']",['Austrian']
1880,Electromechanical Calculator,"['Herman Hollerith', 'Hollerith', 'Babbage', 'Hollerith Hollerith']","['American', 'American Jacquard', 'Babbage']"
1880,Charged Cathode Rays,"['Goldstein', 'Geissler', 'Crookes']",['Crookes']
1880,High Pressure,['Emile Hilaire Amagat'],"['Boyle', 'French']"
1880,Piezoelectricity,"['Pierre Curie', 'Curie']","['French', 'Greek']"
1880,Interferometer,"['Albert Abraham Michelson', 'Michelson', 'Aristotle', 'Earth', 'Michelson Farth', 'Earth Michelson']","['American', 'Maxwell', 'Latin', 'Earth']"
1880,Anthrax Inoculation,"['Jenner', 'Pasteur', 'Pasteur Pasteur', 'Koch']",['Jenner']
1880,Pneumococcus,['George Miller Sternberg'],"['American', 'Greek']"
1880,Venn Diagram,"['John Venn', 'Venn', 'Boole']","['British', 'Boole']"
1880,Chromatin,"['Perkin', 'Eduard Adolf Strasburger', 'Walther Flemming', 'Nucleus']","['German', 'Greek', 'German Greek', 'Greek Greek', 'Greek Mendel']"
1880,Speed of Light,"['Foucault', 'Foucault Michelson']",['Michelson']
1880,Diffraction Gratings,['Henry Augustus Rowland'],"['Fraunhofer', 'American', 'Rowland']"
1883,Tuberculosis,"['Koch', 'Lindemann', 'Hermite']","['Tuberculosis', 'German']"
1883,Alloy Steel,"['Manganese', 'Robert Abbott Hadfield', 'Hadfield']",['British']
1883,Alternating Currents,"['Nikola Tesla', 'Edison']","['Electric', 'Croatian']"
1883,Edison Effect,"['Edison', 'Edison Edison']",[]
1883,Rayon,['Rayon'],['French']
1883,Meiosis,"['Edouard Joseph', 'Meiosis', 'Mendel']","['Flemming', 'Belgian', 'Beneden', 'Greek']"
1883,Phagocytes,"['Elie Metchnikoff', 'Metchnikoff']","['French', 'Greek']"
1883,Diphtheria,['Edwin Klebs'],['German']
1883,Maxim Gun,['Hiram Stevens Maxim'],"['British', 'European', 'Africa', 'Asia']"
